"id","geom","shape_leng","shape_area","adm3_es","adm3_pcode","adm3_ref","adm3alt1es","adm3alt2es","adm2_es","adm2_pcode","adm1_es","adm1_pcode","adm0_es","adm0_pcode","date","validon","validto","point_x","point_y"
290,"0101000020E6100000E45B7077990F54C0802A90B9F6361F40","0.185148163218","0.00139242597015","Las Tablas Abajo","PA090213","Las Tablas Abajo",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.24374185535959","7.803675555633731"
291,"0101000020E6100000D09EFF0FD11154C080665E3FD81B1F40","0.160301732209","0.000819065159936","Las Tablas","PA090214","Las Tablas",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.27838516199995","7.777192106377356"
292,"0101000020E6100000AC1800A0F61554C000E1FBD79D0A1E40","0.546382794377","0.00749559595784","Nuario","PA090215",NULL,NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.34317779549991","7.510367750881642"
293,"0101000020E6100000A4246B97541654C0C0B55F51CDB41E40","0.143006673721","0.000812445253965","Palmira","PA090216",NULL,NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.34891305411526","7.676564475504563"
294,"0101000020E6100000842025526B1154C040E8712CA5D81E40","0.107872181152","0.000612720755247","Peña Blanca","PA090217","Pena Blanca",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.27217534661946","7.711567587330194"
295,"0101000020E6100000306500D8731554C0403FAAA90BDD1E40","0.305881083833","0.00267571647233","Río Hondo","PA090218","Rio Hondo",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.33519554174995","7.715864802375847"
296,"0101000020E6100000A00D41CA3D0F54C0C0848A9B46B51E40","0.363679921263","0.00492849800688","San José","PA090219","San Jose",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.23814636566976","7.67702715905142"
297,"0101000020E6100000949C48308F1154C04022C6D750931E40","0.137330362422","0.000863128841868","San Miguel","PA090220","San Miguel",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.2743645390604","7.643863078563811"
298,"0101000020E610000040E34AAE840D54C0C0A71AAE50F91E40","0.42043117986","0.00389714102949","Santo Domingo","PA090221","Santo Domingo",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.21122319520236","7.743471832634839"
299,"0101000020E61000009027F22A2E1054C08030968DF2F71E40","0.089903560744","0.000353855797748","Sesteadero","PA090222",NULL,NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.25281785629181","7.742136204044186"
300,"0101000020E6100000FC1420D1081754C0C0F3D325ED691E40","0.26630804632","0.00329462033785","Valle Rico","PA090223","Valle Rico",NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.3599131406117","7.603443709432156"
301,"0101000020E610000018A8AFDC881354C000E1EA9EE57E1E40","0.301632989763","0.00316415030614","Vallerriquito","PA090224",NULL,NULL,NULL,"Las Tablas","PA0902","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.30522839693037","7.6239228087290485"
302,"0101000020E6100000ACA1A7E84C1954C0C0F93F4FCB3F1F40","0.140472218529","0.000861435907296","Agua Buena","PA090301","Agua Buena",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.39531914110438","7.812299001960525"
303,"0101000020E6100000D00400B0B22154C0808EB5A35B2E1F40","0.291021063226","0.00271405703569","El Guásimo","PA090302","El Guasimo",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.52653121949993","7.795271451908434"
304,"0101000020E61000009CA274FFF32354C0009E6E75503F1F40","0.206855742199","0.00182192103587","La Colorada","PA090303","La Colorada",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.56176744833141","7.811830363155877"
305,"0101000020E61000005C3800B0D41854C000ABD30A57871F40","0.252834308628","0.00276455973766","La Espigadilla","PA090304","La Espigadilla",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.38798141499996","7.882167977494419"
306,"0101000020E610000098240397D31C54C0C03AFF8B498E1F40","0.52616191951","0.00661841958553","La Villa de Los Santos","PA090305","La Villa de Los Santos",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.45041442210129","7.888952434018108"
307,"0101000020E6100000286100F0461B54C080785C3E72381F40","0.343592934292","0.00390286367882","Las Cruces","PA090306","Las Cruces",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.42620468174994","7.805123304742779"
308,"0101000020E6100000C4F6802BBC1F54C040659B0BFD371F40","0.207115717009","0.00190053607531","Las Guabas","PA090307","Las Guabas",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.49585998148092","7.804676228866185"
309,"0101000020E61000004C826828CA1A54C08003A43B8A9D1F40","0.131946888391","0.000949442480335","Llano Largo","PA090308","Llano Largo",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.41858873563723","7.903847629438019"
310,"0101000020E6100000E472A19FBB1554C08080A2AC8B891F40","0.195385324713","0.0016759024938","Los Angeles","PA090309","Los Angeles",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.33957663313373","7.884321877878506"
311,"0101000020E610000024F75759C91F54C0402DC3DD66971F40","0.250047169893","0.00247421255726","Los Olivos","PA090310","Los Olivos",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.49666436758395","7.8978533411385"
312,"0101000020E6100000401B7DEDE91654C080B3CDF1FA561F40","0.245239457517","0.00285317716121","Sabanagrande","PA090311",NULL,NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.35802781312395","7.834941652469638"
313,"0101000020E6100000A4EACAB20C1754C000F4BFF47FC71F40","0.441985884479","0.00511230372755","Santa Ana","PA090312","Santa Ana",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.36015004936286","7.944824051109208"
314,"0101000020E6100000943467ABD71954C0402E6BC00C5F1F40","0.159639990584","0.00110240123198","Tres Quebradas","PA090313","Tres Quebradas",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.40378842428828","7.8428220811288725"
315,"0101000020E610000084000030711D54C00036766EA82B1F40","0.28018276529","0.00241057329971","Villa Lourdes","PA090314","Villa Lourdes",NULL,NULL,"Los Santos","PA0903","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.46003341674992","7.7926347026491385"
316,"0101000020E610000018D8DF58A01C54C0C028D9DCD3CE1E40","0.216874910042","0.00241755099438","Bahía Honda","PA090401","Bahia Honda",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.44728681430604","7.701980067018837"
317,"0101000020E6100000F05456D3A42854C040979C61CB2D1E40","0.446675169281","0.00788627203237","Bajos de Güera","PA090402","Bajos de Guera",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.63506015234793","7.544721150572343"
318,"0101000020E610000014E7C7C9AE2454C0C0DBE3DBCD0C1F40","0.198625331525","0.00145462650771","Chupá","PA090403","Chupa",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.57316822549575","7.762504039556859"
319,"0101000020E6100000A4A0BC7E8C1E54C000F79B892EEE1E40","0.245228980149","0.00222331569654","Corozal","PA090404",NULL,NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.47732513828902","7.732599401611651"
320,"0101000020E610000070FD6CB11B2254C0C02D6DA5CF061F40","0.239909406136","0.00243712320106","El Cedro","PA090405","El Cedro",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.53294025081209","7.756651482380619"
321,"0101000020E6100000382B0098FB1E54C0C020015A27B51E40","0.251920522146","0.00227232267208","Espino Amarillo","PA090406","Espino Amarillo",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.484106064","7.676907926863521"
322,"0101000020E610000028700FED3F2854C08036898ED4721E40","0.302495942786","0.00419299209205","La Mesa","PA090407","La Mesa",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.62890173442486","7.612138964772043"
323,"0101000020E6100000F4895FC9752054C0C097B2EBC0A11E40","0.381813002568","0.00384033916377","Las Palmas","PA090408","Las Palmas",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.50718912439316","7.657962496543348"
324,"0101000020E61000001CCA2C37A62354C080EC0F8BA4731E40","0.419897199788","0.00887040394109","Llano de Piedra","PA090409","Llano de Piedra",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.55701999067281","7.612932370039857"
325,"0101000020E61000004C5F00C8962054C0801A056CF7E51E40","0.386796605548","0.00307628671638","Macaracas","PA090410",NULL,NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.50920295750001","7.724576652347082"
326,"0101000020E6100000D8E7FF8FA21F54C0C0DD4B4C714D1E40","0.495724030034","0.00548151188404","Mogollón","PA090411","Mogollon",NULL,NULL,"Macaracas","PA0904","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.49429702750001","7.575627510195261"
327,"0101000020E6100000903F2751B00754C00004463361FB1D40","0.526817538431","0.00725501942282","Los Asientos","PA090501","Los Asientos",NULL,NULL,"Pedasí","PA0905","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.12013653595773","7.495487977169432"
328,"0101000020E6100000C889F996AA0354C0806D30C841531E40","0.416669141008","0.00378383209452","Mariabé","PA090502","Mariabe",NULL,NULL,"Pedasí","PA0905","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.05728697174993","7.5813056258733695"
329,"0101000020E6100000F00D00E03E0C54C08075DC8CE4F41D40","0.637503327802","0.00848918227508","Oria Arriba","PA090503","Oria Arriba",NULL,NULL,"Pedasí","PA0905","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.19133758549992","7.4891530999715314"
330,"0101000020E6100000FC15B4F00B0354C0C0EC85F13CFD1D40","0.531201695696","0.00904873861265","Pedasí","PA090504","Pedasi",NULL,NULL,"Pedasí","PA0905","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.04760377489578","7.497302793311235"
331,"0101000020E6100000C8C9FF0FF00454C04018815D50691E40","0.216420345748","0.00191324762358","Purio","PA090505",NULL,NULL,NULL,"Pedasí","PA0905","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.07715225200002","7.602845631603543"
332,"0101000020E6100000405400702A0E54C040E1672F36641E40","0.465692604405","0.00445316374892","El Cañafístulo","PA090601","El Canafistulo",NULL,NULL,"Pocrí","PA0906","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.22134017974986","7.597862950053525"
333,"0101000020E6100000CC0D0EAFC80854C0406A919472511E40","0.307986787038","0.00415866256455","Lajamina","PA090602",NULL,NULL,NULL,"Pocrí","PA0906","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.13724876759005","7.579538651824407"
334,"0101000020E61000003CA93F50C30954C0800724FB93CA1E40","0.385981343948","0.00539065029155","Paraíso","PA090603","Paraiso",NULL,NULL,"Pocrí","PA0906","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.15254598824407","7.697830127786688"
335,"0101000020E6100000889EFF770C0C54C04013AB8030651E40","0.373188404761","0.00386147083694","Paritilla","PA090604",NULL,NULL,NULL,"Pocrí","PA0906","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.1882610317499","7.59881783527527"
336,"0101000020E6100000D0080E6D280754C0806359ABA3951E40","0.337299866818","0.00462715186576","Pocrí","PA090605","Pocri",NULL,NULL,"Pocrí","PA0906","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.1118424069457","7.6461321614559665"
337,"0101000020E6100000A47FF999742754C0C010A0E5BDFF1D40","0.584969577841","0.0103189344641","Altos de Güera","PA090701","Altos de Guera",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.61649178853128","7.499747836966151"
338,"0101000020E6100000888CC060CD1254C00052140E32D31D40","0.78579867048","0.0100936815815","Cañas","PA090702","Canas",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.29378527454003","7.456245632162336"
339,"0101000020E6100000BC4B563E5A2454C08008E6118C231D40","0.697569326567","0.0135791007171","Cambutal","PA090703",NULL,NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.56800802638367","7.2847140118266225"
340,"0101000020E6100000089A6969F61F54C0405BCA5B0FA71D40","0.454581312223","0.00943476301598","El Bebedero","PA090704","El Bebedero",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.49941478073754","7.413144525743348"
341,"0101000020E61000007CB18828D61954C0005D859736C91D40","0.484564699667","0.00781777567677","El Cacao","PA090705","El Cacao",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.40369618748622","7.446497313990449"
342,"0101000020E6100000F81C9FE4842A54C080C3DC733FAC1D40","0.518508096637","0.011411746614","El Cortezo","PA090706","El Cortezo",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.66436114824671","7.418210802411409"
343,"0101000020E61000008C49EE1C021C54C0000900B726051E40","0.459545737925","0.00858290022299","Flores","PA090707",NULL,NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.43762896795505","7.505030497910639"
344,"0101000020E61000007C480050E82054C0003AEA7AB45D1D40","0.773934357352","0.0168239319477","Guánico","PA090708","Guanico",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.51417923000002","7.3415087895832585"
345,"0101000020E6100000B844A5B8E72454C08048395D58C11D40","0.44053121088","0.0066470263804","La Tronosa","PA090709","La Tronosa",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.57664314403053","7.438813645001687"
346,"0101000020E610000004C7787FA51954C000B57324437E1D40","0.461066169012","0.0071489572709","Tonosí","PA090710","Tonosi",NULL,NULL,"Tonosí","PA0907","Los Santos","PA09","Panamá","PA","2020-06-15","2021-10-20",NULL,"-80.40072619242352","7.3733030028936355"
347,"0101000020E61000000478B5EE6A8154C04041230E312C2140","0.518201577436","0.0108853461147","Boca De Balsa","PA100101","Boca De Balsa",NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.02215163919033","8.586311761668753"
348,"0101000020E61000002C8525875F7F54C040D4F8A3E0C92040","0.336339180949","0.00402520706432","Camarón Arriba","PA100102","Camaron Arriba",NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.99020556129534","8.39429199612107"
349,"0101000020E6100000BC03491B868054C00065396769EE2040","0.414129583851","0.00891089476017","Cerro Banco","PA100103","Cerro Banco",NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.00818521623927","8.46564791274659"
350,"0101000020E6100000F47008AB437B54C0A094EB53EBE12040","0.332571804238","0.00424941209749","Cerro De Patena","PA100104","Cerro De Patena",NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.92600513290728","8.44124853373279"
351,"0101000020E6100000C831E50B3E8854C04073D94801552140","0.867167218891","0.0110855773838","Emplanada de Chorcha","PA100105","Emplanada de Chorcha",NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.12878701574584","8.666025425476278"
352,"0101000020E61000006C0F6EF7A07D54C000FB27E06BBD2040","0.229658238008","0.00231375403451","Nämnoni","PA100106","Namnoni",NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.96294961689063","8.369963650589398"
353,"0101000020E6100000C4721EB5747C54C00064F5BE39212140","0.551494528603","0.0123447128952","Niba","PA100107",NULL,NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.94462326024501","8.564893691496763"
354,"0101000020E6100000DC5F4641108654C06043F778D7142140","0.486668648987","0.0100108216044","Soloy","PA100108",NULL,NULL,NULL,"Besiko","PA1001","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-82.09474212524896","8.540706424888128"
355,"0101000020E6100000B02E48088F7754C06082DF4E6C1F2140","0.554326878098","0.0119878647874","Cascabel","PA100201",NULL,NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.86810500191746","8.561373200210426"
356,"0101000020E6100000542DE9FDA17C54C0807EE0EB4FB12040","0.225982405521","0.00165495773791","Hato Corotú","PA100202","Hato Corotu",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.94738719721983","8.346312876848287"
357,"0101000020E61000003CCDCF78E07654C0A03BB22EB5E72040","0.324815898636","0.00572980379721","Hato Culantro","PA100203","Hato Culantro",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.8574506787599","8.452554187066028"
358,"0101000020E6100000787241D5F47854C0C00C7CBB72CB2040","0.253214079634","0.00247530270858","Hato Jobo","PA100204","Hato Jobo",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.88994342223475","8.397359713452147"
359,"0101000020E61000006071EE6CF87554C080901FE4E4B12040","0.127802768075","0.000985555989033","Hato Julí","PA100205","Hato Juli",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.84328769002377","8.347449425557215"
360,"0101000020E6100000D4E069BBC97454C0A0962378C4C52040","0.278129615985","0.00431779608274","Hato Pilón","PA100206","Hato Pilon",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.82481274928733","8.386264566749844"
361,"0101000020E6100000A0AC6B9F9A7A54C0E0E9F7E7C2B32040","0.167698242067","0.00108229142454","Quebrada de Loro","PA100207","Quebrada de Loro",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.9156874228961","8.351096390736473"
362,"0101000020E61000000832FEA75C7854C0A0E34D21AFB42040","0.205634072105","0.00230278878897","Salto Dupí","PA100208","Salto Dupi",NULL,NULL,"Mironó","PA1002","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.88065528701566","8.3528986365871"
363,"0101000020E6100000BC6284466E6B54C040EC16ABF7A02040","0.297890114744","0.00229780459431","Alto Caballero","PA100301","Alto Caballero",NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.67860567978181","8.314389559314918"
364,"0101000020E610000054B1FF079E6454C0C0B91B3FDB792040","0.386505496465","0.000969645331338","Bakama","PA100302",NULL,NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.57214546174993","8.238000843176337"
365,"0101000020E6100000F4B6FF7FEE6854C0C0FB5DC247A62040","0.319724665762","0.00232968984038","Cerro Caña","PA100303","Cerro Cana",NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.63955688449988","8.32476622960337"
366,"0101000020E6100000D498622F996F54C02053C19D78A82040","0.245330033783","0.00257402980808","Cerro Puerco","PA100304","Cerro Puerco",NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.74372467640507","8.329045228814323"
367,"0101000020E610000094E36C93706A54C0C0166145EEC32040","0.408700004645","0.0064858827346","Chichica","PA100305",NULL,NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.66312108644189","8.382677238561314"
368,"0101000020E6100000F431D1C43C6354C0A0196EB3D51F2140","0.611623823716","0.0137070477834","Krüa","PA100306","Krua",NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.55058403424465","8.562177283468202"
369,"0101000020E6100000A8090060356E54C080780D8820BC2040","0.298145729662","0.00309399119915","Maraca","PA100307",NULL,NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.72200775149997","8.367435695309041"
370,"0101000020E6100000E02200303D6254C0E0BE676B1B982040","0.535365725202","0.003265272332","Nibra","PA100308",NULL,NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.53498458874992","8.297084194578417"
371,"0101000020E6100000D4C61BA0946B54C0C07C962079F32040","0.539340320102","0.0105791921993","Peña Blanca","PA100309","Pena Blanca",NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.6809463759667","8.475533502931626"
372,"0101000020E610000090E8295B3F6754C000563824C6022140","0.43759651937","0.00690093032539","Roka","PA100310",NULL,NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.61324194996473","8.50541794955916"
373,"0101000020E61000004064CA3FC56454C06031A6D6B6D52040","0.383708452848","0.00718479633996","Sitio Prado","PA100311","Sitio Prado",NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.5745391346436","8.417410571849075"
374,"0101000020E6100000045395D7126E54C0A0284D153A992040","0.244952124721","0.0015282468948","Umani","PA100312",NULL,NULL,NULL,"Müna","PA1003","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.71990003187608","8.299271264714037"
375,"0101000020E61000005097FD26C77254C000EFF682D49A2040","0.245947562328","0.00268416994781","Cerro Iglesias","PA100401","Cerro Iglesias",NULL,NULL,"Nole Duima","PA1004","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.79340529217484","8.30240258468939"
376,"0101000020E6100000FC9B059B387154C0602292F52BD12040","0.21965284892","0.00282880977968","Hato Chamí","PA100402","Hato Chami",NULL,NULL,"Nole Duima","PA1004","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.76907992885384","8.408538507546098"
377,"0101000020E6100000C8AE7D9C657254C0004B12225CFB2040","0.455065706291","0.00771785483581","Jädeberi","PA100403","Jadeberi",NULL,NULL,"Nole Duima","PA1004","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.78745186113076","8.490937294705418"
378,"0101000020E6100000DC09C04DBB7054C080E6420F5C912040","0.163571336361","0.00108221639222","Lajero","PA100404",NULL,NULL,NULL,"Nole Duima","PA1004","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.76143211129914","8.283905484119941"
379,"0101000020E61000005810D230507254C0609865366DB22040","0.276249172816","0.00271016825007","Susama","PA100405",NULL,NULL,NULL,"Nole Duima","PA1004","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.786144452229","8.348489475156555"
380,"0101000020E610000044B65DDBF95B54C080ADB02448052140","0.633166609008","0.0127404800002","Agua De Salud","PA100501","Agua De Salud",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.43712505485115","8.510316034857851"
381,"0101000020E6100000408FEE3E215E54C0A0597F77228D2040","0.247506111103","0.00267270178007","Alto de Jesús","PA100502","Alto de Jesus",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.47077916428407","8.27565358571593"
382,"0101000020E6100000A030F9AE526054C0E0B7F436C3EF2040","0.349207842494","0.00569694359909","Buenos Aires","PA100503","Buenos Aires",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.50504659972148","8.468286244747958"
383,"0101000020E6100000B02E00500F6154C0A0DD815E6E582040","0.255105844165","0.00286173859719","Cerro Pelado","PA100504","Cerro Pelado",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.51655960099993","8.172717049935102"
384,"0101000020E61000000093278DD75754C080A9852674B92040","0.394064625111","0.00395151130135","El Bale","PA100505","El Bale",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.37253121246977","8.362214282814193"
385,"0101000020E610000050E1FCF8DF4E54C08036D9F723FD2040","0.729244797983","0.00708111733458","El Paredón","PA100506","El Paredon",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.23242020316434","8.494415040269132"
386,"0101000020E6100000C8D4FF67E46054C0805C017A7C7A2040","0.1445112245","0.000466759432486","El Piro","PA100507","El Piro",NULL,NULL,"Ñürüm","PA1005","Ngöbe Buglé","PA10","Panamá","PA","2020-06-15","2021-10-20",NULL,"-81.513940811","8.239230930963686"
